station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
FM,大炮台,2026-06-09T05:50:00,25.8,84.0,22.9,23.8,12.2,0.0,0.0,0.0,NW,324.0,西北,,
JA,東亞運大馬路,2026-06-09T05:50:00,26.1,87.0,23.8,11.9,6.5,0.0,0.0,0.0,NW,308.0,西北,1001.6,1000.9
KV,九澳,2026-06-09T05:50:00,25.8,86.0,23.4,8.3,1.8,0.0,0.0,0.0,NNW,347.0,西北偏北,1001.7,998.5
MM,媽閣,2026-06-09T05:50:00,26.4,81.0,22.9,23.4,7.9,0.0,0.0,0.0,W,279.0,西,1001.8,999.9
MN,澳門大橋北,2026-06-09T05:50:00,,,,20.2,13.7,,,,NW,325.0,西北,,
MS,澳門大橋南,2026-06-09T05:50:00,,,,27.0,19.1,,,,NW,308.0,西北,,
PE,外港,2026-06-09T05:50:00,26.5,83.0,23.3,18.7,10.1,0.0,0.0,0.0,NW,327.0,西北,1001.4,999.5
PG,嘉樂庇總督大橋,2026-06-09T05:50:00,,,,19.1,11.5,,,,NW,307.0,西北,,
PL,蓮花大橋,2026-06-09T05:50:00,,,,18.7,12.2,,,,WNW,300.0,西北偏西,,
PN,友誼大橋北,2026-06-09T05:50:00,,,,21.6,14.8,,,,NW,325.0,西北,,
PS,友誼大橋南,2026-06-09T05:50:00,,,,22.0,15.1,,,,NW,317.0,西北,,
PV,西灣大橋,2026-06-09T05:50:00,,,,23.8,13.3,,,,WNW,298.0,西北偏西,,
TG,大潭山,2026-06-09T05:50:00,25.2,89.0,23.1,27.7,14.0,0.0,0.0,0.0,NW,327.0,西北,1001.4,988.5
UM,澳門大學,2026-06-09T05:50:00,26.3,84.0,23.3,20.5,12.6,0.0,0.0,0.0,WNW,287.0,西北偏西,1001.3,1000.6
DC,路環市區,2026-06-09T07:15:00,26.1,81.0,22.4,20.5,12.6,0.0,0.0,0.0,WNW,299.0,西北偏西,,
DP,紀念孫中山市政公園,2026-06-09T07:15:00,25.6,79.0,21.6,10.1,4.0,0.0,0.0,0.0,WNW,288.0,西北偏西,,
EM,黑沙環,2026-06-09T07:15:00,26.3,73.0,21.1,18.0,7.6,0.0,0.0,0.0,NW,302.0,西北,,
FM,大炮台,2026-06-09T07:15:00,25.2,78.0,21.0,13.7,8.3,0.0,0.0,0.0,NW,303.0,西北,,
JA,東亞運大馬路,2026-06-09T07:15:00,26.1,83.0,22.9,13.7,8.3,0.0,0.0,0.0,NW,313.0,西北,1003.2,1002.5
KV,九澳,2026-06-09T07:15:00,25.5,84.0,22.5,17.3,5.4,0.0,0.0,0.0,N,8.0,北,1003.2,999.9
MM,媽閣,2026-06-09T07:15:00,25.9,75.0,21.1,20.5,9.4,0.0,0.0,0.0,WNW,282.0,西北偏西,1003.6,1001.7
MN,澳門大橋北,2026-06-09T07:15:00,,,,32.8,25.6,,,,NW,320.0,西北,,
MS,澳門大橋南,2026-06-09T07:15:00,,,,25.9,19.4,,,,WNW,293.0,西北偏西,,
PE,外港,2026-06-09T07:15:00,25.9,75.0,21.2,26.3,14.4,0.0,0.0,0.0,NW,329.0,西北,1003.0,1001.1
PG,嘉樂庇總督大橋,2026-06-09T07:15:00,,,,25.2,15.8,,,,NW,303.0,西北,,
PL,蓮花大橋,2026-06-09T07:15:00,,,,16.9,12.6,,,,WNW,290.0,西北偏西,,
PN,友誼大橋北,2026-06-09T07:15:00,,,,30.6,23.8,,,,NW,328.0,西北,,
PS,友誼大橋南,2026-06-09T07:15:00,,,,23.4,17.6,,,,WNW,295.0,西北偏西,,
PV,西灣大橋,2026-06-09T07:15:00,,,,25.6,14.0,,,,NW,313.0,西北,,
TG,大潭山,2026-06-09T07:15:00,24.6,82.0,21.4,31.7,18.7,0.0,0.0,0.0,NW,321.0,西北,1003.0,990.1
UM,澳門大學,2026-06-09T07:15:00,25.9,81.0,22.3,21.6,12.6,0.0,0.0,0.0,WNW,285.0,西北偏西,1002.9,1002.2
DC,路環市區,2026-06-09T09:20:00,25.5,78.0,21.4,17.3,9.4,0.0,0.0,0.0,NW,311.0,西北,,
DP,紀念孫中山市政公園,2026-06-09T09:20:00,25.2,78.0,21.0,11.5,3.6,0.0,0.0,0.0,SSE,157.0,東南偏南,,
EM,黑沙環,2026-06-09T09:20:00,25.8,74.0,20.8,13.3,6.5,0.0,0.0,0.0,NW,322.0,西北,,
FM,大炮台,2026-06-09T09:20:00,24.6,79.0,20.7,14.4,8.3,0.0,0.0,0.0,WNW,288.0,西北偏西,,
JA,東亞運大馬路,2026-06-09T09:20:00,25.6,80.0,21.9,7.6,4.0,0.0,0.0,0.0,SW,232.0,西南,1004.8,1004.1
KV,九澳,2026-06-09T09:20:00,25.2,86.0,22.6,10.1,4.0,0.0,0.0,0.0,W,266.0,西,1004.9,1001.7
MM,媽閣,2026-06-09T09:20:00,25.3,77.0,21.0,16.9,7.6,0.0,0.2,0.2,W,270.0,西,1005.0,1003.1
MN,澳門大橋北,2026-06-09T09:20:00,,,,21.2,13.0,,,,NW,302.0,西北,,
MS,澳門大橋南,2026-06-09T09:20:00,,,,22.0,15.1,,,,NW,306.0,西北,,
PE,外港,2026-06-09T09:20:00,25.7,75.0,20.9,18.4,10.8,0.0,0.0,0.0,NW,307.0,西北,1004.5,1002.6
PG,嘉樂庇總督大橋,2026-06-09T09:20:00,,,,21.2,14.0,,,,NW,304.0,西北,,
PL,蓮花大橋,2026-06-09T09:20:00,,,,13.0,7.6,,,,W,262.0,西,,
PN,友誼大橋北,2026-06-09T09:20:00,,,,20.2,12.6,,,,NW,313.0,西北,,
PS,友誼大橋南,2026-06-09T09:20:00,,,,18.7,11.2,,,,NNW,338.0,西北偏北,,
PV,西灣大橋,2026-06-09T09:20:00,,,,12.6,7.9,,,,NW,306.0,西北,,
TG,大潭山,2026-06-09T09:20:00,24.4,83.0,21.2,14.0,8.3,0.0,0.0,0.0,NW,303.0,西北,1004.7,991.7
UM,澳門大學,2026-06-09T09:20:00,25.3,79.0,21.3,18.4,11.5,0.0,0.0,0.0,WNW,286.0,西北偏西,1004.5,1003.8
DC,路環市區,2026-06-09T13:45:00,27.8,70.0,21.8,13.0,6.8,0.0,0.0,0.0,NW,305.0,西北,,
DP,紀念孫中山市政公園,2026-06-09T13:45:00,28.7,71.0,22.9,8.3,2.5,0.0,0.0,0.0,W,276.0,西,,
EM,黑沙環,2026-06-09T13:45:00,28.5,66.0,21.5,17.3,6.1,0.0,0.0,0.0,N,358.0,北,,
FM,大炮台,2026-06-09T13:45:00,27.5,67.0,21.0,12.2,7.2,0.0,0.0,0.0,NW,309.0,西北,,
JA,東亞運大馬路,2026-06-09T13:45:00,27.6,72.0,22.2,13.3,7.6,0.0,0.0,0.0,NW,319.0,西北,1003.7,1003.0
KV,九澳,2026-06-09T13:45:00,27.2,75.0,22.5,16.6,7.2,0.0,0.0,0.0,NW,318.0,西北,1003.8,1000.5
MM,媽閣,2026-06-09T13:45:00,28.2,65.0,21.0,12.2,5.4,0.0,0.0,0.2,NW,316.0,西北,1004.0,1002.1
MN,澳門大橋北,2026-06-09T13:45:00,,,,15.8,11.9,,,,WNW,298.0,西北偏西,,
MS,澳門大橋南,2026-06-09T13:45:00,,,,14.4,9.4,,,,NW,323.0,西北,,
PE,外港,2026-06-09T13:45:00,29.2,62.0,21.3,14.8,9.4,0.0,0.2,0.2,WNW,292.0,西北偏西,1003.5,1001.7
PG,嘉樂庇總督大橋,2026-06-09T13:45:00,,,,14.4,7.6,,,,WNW,296.0,西北偏西,,
PL,蓮花大橋,2026-06-09T13:45:00,,,,13.7,9.4,,,,NW,319.0,西北,,
PN,友誼大橋北,2026-06-09T13:45:00,,,,19.1,11.2,,,,NW,304.0,西北,,
PS,友誼大橋南,2026-06-09T13:45:00,,,,14.0,9.7,,,,WNW,297.0,西北偏西,,
PV,西灣大橋,2026-06-09T13:45:00,,,,18.4,10.4,,,,NW,310.0,西北,,
TG,大潭山,2026-06-09T13:45:00,26.8,75.0,22.0,14.4,8.3,0.0,0.0,0.2,WNW,300.0,西北偏西,1003.7,990.8
UM,澳門大學,2026-06-09T13:45:00,27.8,71.0,22.1,14.8,9.0,0.0,0.0,0.0,WNW,296.0,西北偏西,1003.4,1002.7
DC,路環市區,2026-06-09T17:55:00,29.0,66.0,22.1,17.6,7.6,0.0,0.0,0.0,NNE,15.0,東北偏北,,
DP,紀念孫中山市政公園,2026-06-09T17:55:00,28.6,65.0,21.5,22.0,11.5,0.0,0.0,0.2,N,353.0,北,,
EM,黑沙環,2026-06-09T17:55:00,28.7,66.0,21.8,16.9,10.4,0.0,0.0,0.0,N,351.0,北,,
FM,大炮台,2026-06-09T17:55:00,28.2,64.0,20.9,21.2,12.6,0.0,0.0,0.0,N,355.0,北,,
JA,東亞運大馬路,2026-06-09T17:55:00,29.0,65.0,21.8,17.6,9.0,0.0,0.0,0.0,N,1.0,北,1003.0,1002.3
KV,九澳,2026-06-09T17:55:00,26.2,87.0,23.8,32.4,24.1,0.0,0.0,0.0,NNE,19.0,東北偏北,1003.0,999.8
MM,媽閣,2026-06-09T17:55:00,29.0,62.0,21.1,24.5,12.6,0.0,0.0,0.2,N,9.0,北,1003.2,1001.4
MN,澳門大橋北,2026-06-09T17:55:00,,,,29.5,19.8,,,,NNE,22.0,東北偏北,,
MS,澳門大橋南,2026-06-09T17:55:00,,,,30.2,23.4,,,,NNE,23.0,東北偏北,,
PE,外港,2026-06-09T17:55:00,28.6,67.0,21.9,23.4,14.4,0.0,0.0,0.2,N,7.0,北,1002.9,1001.1
PG,嘉樂庇總督大橋,2026-06-09T17:55:00,,,,25.6,15.8,,,,N,357.0,北,,
PL,蓮花大橋,2026-06-09T17:55:00,,,,25.9,18.7,,,,N,354.0,北,,
PN,友誼大橋北,2026-06-09T17:55:00,,,,24.1,17.6,,,,NNE,18.0,東北偏北,,
PS,友誼大橋南,2026-06-09T17:55:00,,,,29.9,20.9,,,,NNE,27.0,東北偏北,,
PV,西灣大橋,2026-06-09T17:55:00,,,,31.7,24.5,,,,NNE,17.0,東北偏北,,
TG,大潭山,2026-06-09T17:55:00,27.1,78.0,22.8,29.9,17.6,0.0,0.0,0.2,NNE,14.0,東北偏北,1003.0,990.1
UM,澳門大學,2026-06-09T17:55:00,28.8,67.0,22.2,19.4,11.5,0.0,0.0,0.0,N,9.0,北,1002.7,1002.1
DC,路環市區,2026-06-09T20:40:00,28.4,66.0,21.3,10.1,5.0,0.0,0.0,0.0,NW,318.0,西北,,
DP,紀念孫中山市政公園,2026-06-09T20:40:00,27.8,68.0,21.3,10.1,2.2,0.0,0.0,0.2,SW,235.0,西南,,
EM,黑沙環,2026-06-09T20:40:00,28.5,64.0,21.0,6.5,2.9,0.0,0.0,0.0,E,85.0,東,,
FM,大炮台,2026-06-09T20:40:00,27.4,66.0,20.5,13.3,7.2,0.0,0.0,0.0,NW,312.0,西北,,
JA,東亞運大馬路,2026-06-09T20:40:00,28.0,69.0,21.8,12.6,7.2,0.0,0.0,0.0,NW,318.0,西北,1006.0,1005.3
KV,九澳,2026-06-09T20:40:00,26.7,76.0,22.2,9.4,6.8,0.0,0.0,0.0,NNE,14.0,東北偏北,1006.2,1002.9
MM,媽閣,2026-06-09T20:40:00,28.1,64.0,20.7,16.2,8.3,0.0,0.0,0.2,NW,328.0,西北,1006.4,1004.5
MN,澳門大橋北,2026-06-09T20:40:00,,,,16.6,10.4,,,,NW,306.0,西北,,
MS,澳門大橋南,2026-06-09T20:40:00,,,,14.8,11.5,,,,WNW,281.0,西北偏西,,
PE,外港,2026-06-09T20:40:00,28.1,65.0,20.8,14.0,7.6,0.0,0.0,0.2,NNW,335.0,西北偏北,1005.9,1004.1
PG,嘉樂庇總督大橋,2026-06-09T20:40:00,,,,16.6,11.5,,,,WNW,300.0,西北偏西,,
PL,蓮花大橋,2026-06-09T20:40:00,,,,11.9,9.0,,,,NW,319.0,西北,,
PN,友誼大橋北,2026-06-09T20:40:00,,,,17.3,13.3,,,,NNW,332.0,西北偏北,,
PS,友誼大橋南,2026-06-09T20:40:00,,,,18.0,11.2,,,,NW,311.0,西北,,
PV,西灣大橋,2026-06-09T20:40:00,,,,16.9,11.5,,,,NW,323.0,西北,,
TG,大潭山,2026-06-09T20:40:00,26.6,73.0,21.4,15.5,10.1,0.0,0.0,0.2,NW,313.0,西北,1006.1,993.1
UM,澳門大學,2026-06-09T20:40:00,28.1,66.0,21.1,10.1,6.5,0.0,0.0,0.0,WNW,297.0,西北偏西,1005.9,1005.2
DC,路環市區,2026-06-10T00:05:00,26.8,73.0,21.5,13.3,7.6,0.0,0.0,0.0,NW,312.0,西北,,
DP,紀念孫中山市政公園,2026-06-10T00:05:00,26.5,72.0,21.0,16.9,7.9,0.0,0.0,0.0,N,354.0,北,,
EM,黑沙環,2026-06-10T00:05:00,26.8,71.0,21.2,10.4,5.4,0.0,0.0,0.0,NNW,340.0,西北偏北,,
FM,大炮台,2026-06-10T00:05:00,26.1,72.0,20.6,20.9,10.1,0.0,0.0,0.0,NNW,332.0,西北偏北,,
JA,東亞運大馬路,2026-06-10T00:05:00,26.3,76.0,21.8,14.8,6.5,0.0,0.0,0.0,NNW,339.0,西北偏北,1006.6,1005.9
KV,九澳,2026-06-10T00:05:00,25.4,82.0,22.2,24.8,15.5,0.0,0.0,0.0,NNE,14.0,東北偏北,1006.7,1003.4
MM,媽閣,2026-06-10T00:05:00,26.7,72.0,21.1,15.1,9.4,0.0,0.0,0.0,NNW,345.0,西北偏北,1006.9,1005.0
MN,澳門大橋北,2026-06-10T00:05:00,,,,22.0,14.4,,,,N,9.0,北,,
MS,澳門大橋南,2026-06-10T00:05:00,,,,27.0,16.2,,,,N,2.0,北,,
PE,外港,2026-06-10T00:05:00,26.6,72.0,21.3,10.8,6.1,0.0,0.0,0.0,NNW,345.0,西北偏北,1006.5,1004.6
PG,嘉樂庇總督大橋,2026-06-10T00:05:00,,,,18.0,11.5,,,,NNW,344.0,西北偏北,,
PL,蓮花大橋,2026-06-10T00:05:00,,,,19.4,15.8,,,,NNW,339.0,西北偏北,,
PN,友誼大橋北,2026-06-10T00:05:00,,,,19.4,12.6,,,,N,2.0,北,,
PS,友誼大橋南,2026-06-10T00:05:00,,,,21.6,14.4,,,,NNE,18.0,東北偏北,,
PV,西灣大橋,2026-06-10T00:05:00,,,,16.2,10.8,,,,N,356.0,北,,
TG,大潭山,2026-06-10T00:05:00,24.6,85.0,21.8,22.3,10.1,0.0,0.0,0.0,N,6.0,北,1006.6,993.6
UM,澳門大學,2026-06-10T00:05:00,26.6,73.0,21.4,14.4,8.6,0.0,0.0,0.0,NNW,340.0,西北偏北,1006.4,1005.7
DC,路環市區,2026-06-10T02:15:00,26.7,71.0,20.9,10.8,3.6,0.0,0.0,0.0,SW,213.0,西南,,
DP,紀念孫中山市政公園,2026-06-10T02:15:00,26.3,70.0,20.4,16.9,7.6,0.0,0.0,0.0,N,356.0,北,,
EM,黑沙環,2026-06-10T02:15:00,26.8,68.0,20.4,13.3,6.8,0.0,0.0,0.0,NNW,342.0,西北偏北,,
FM,大炮台,2026-06-10T02:15:00,25.9,70.0,19.9,20.5,10.8,0.0,0.0,0.0,NNW,337.0,西北偏北,,
JA,東亞運大馬路,2026-06-10T02:15:00,26.3,73.0,21.0,17.6,10.4,0.0,0.0,0.2,NNW,335.0,西北偏北,1005.7,1005.0
KV,九澳,2026-06-10T02:15:00,25.2,82.0,21.8,25.2,16.6,0.0,0.0,0.0,NNE,20.0,東北偏北,1005.9,1002.6
MM,媽閣,2026-06-10T02:15:00,26.5,68.0,20.1,23.4,12.6,0.0,0.0,0.0,N,1.0,北,1005.9,1004.0
MN,澳門大橋北,2026-06-10T02:15:00,,,,20.9,13.3,,,,N,359.0,北,,
MS,澳門大橋南,2026-06-10T02:15:00,,,,26.6,19.1,,,,N,352.0,北,,
PE,外港,2026-06-10T02:15:00,26.6,69.0,20.5,16.9,10.4,0.0,0.0,0.0,NNW,338.0,西北偏北,1005.5,1003.6
PG,嘉樂庇總督大橋,2026-06-10T02:15:00,,,,18.0,9.0,,,,N,352.0,北,,
PL,蓮花大橋,2026-06-10T02:15:00,,,,22.0,16.2,,,,NW,329.0,西北,,
PN,友誼大橋北,2026-06-10T02:15:00,,,,21.6,14.8,,,,N,357.0,北,,
PS,友誼大橋南,2026-06-10T02:15:00,,,,26.6,16.9,,,,N,10.0,北,,
PV,西灣大橋,2026-06-10T02:15:00,,,,31.0,18.7,,,,NNE,18.0,東北偏北,,
TG,大潭山,2026-06-10T02:15:00,24.8,80.0,21.0,20.5,9.0,0.0,0.0,0.0,N,359.0,北,1005.8,992.7
UM,澳門大學,2026-06-10T02:15:00,26.4,71.0,20.7,18.0,8.3,0.0,0.0,0.2,NW,318.0,西北,1005.6,1004.9
DC,路環市區,2026-06-10T04:25:00,26.1,74.0,21.2,10.8,5.0,0.0,0.0,0.0,NE,46.0,東北,,
DP,紀念孫中山市政公園,2026-06-10T04:25:00,25.8,75.0,21.0,10.8,4.7,0.0,0.0,0.0,NNW,343.0,西北偏北,,
EM,黑沙環,2026-06-10T04:25:00,26.2,72.0,20.7,10.4,5.4,0.0,0.0,0.0,NNW,345.0,西北偏北,,
FM,大炮台,2026-06-10T04:25:00,25.6,73.0,20.4,15.5,8.3,0.0,0.0,0.0,NNE,25.0,東北偏北,,
JA,東亞運大馬路,2026-06-10T04:25:00,25.9,75.0,21.2,13.3,4.7,0.0,0.0,0.2,N,354.0,北,1006.4,1005.7
KV,九澳,2026-06-10T04:25:00,24.6,87.0,22.4,28.1,18.7,0.0,0.0,0.0,NNE,26.0,東北偏北,1006.5,1003.2
MM,媽閣,2026-06-10T04:25:00,26.1,72.0,20.7,19.1,10.4,0.0,0.0,0.0,N,1.0,北,1006.7,1004.8
MN,澳門大橋北,2026-06-10T04:25:00,,,,25.2,13.7,,,,NNE,14.0,東北偏北,,
MS,澳門大橋南,2026-06-10T04:25:00,,,,24.8,16.2,,,,NNE,11.0,東北偏北,,
PE,外港,2026-06-10T04:25:00,26.0,73.0,20.8,16.6,11.5,0.0,0.0,0.0,NNW,348.0,西北偏北,1006.3,1004.4
PG,嘉樂庇總督大橋,2026-06-10T04:25:00,,,,15.8,8.6,,,,NNE,19.0,東北偏北,,
PL,蓮花大橋,2026-06-10T04:25:00,,,,24.8,17.6,,,,N,3.0,北,,
PN,友誼大橋北,2026-06-10T04:25:00,,,,17.6,12.6,,,,N,358.0,北,,
PS,友誼大橋南,2026-06-10T04:25:00,,,,15.1,11.2,,,,NNE,13.0,東北偏北,,
PV,西灣大橋,2026-06-10T04:25:00,,,,15.8,10.4,,,,NNE,21.0,東北偏北,,
TG,大潭山,2026-06-10T04:25:00,24.6,83.0,21.5,20.5,10.8,0.0,0.0,0.0,NNE,13.0,東北偏北,1006.4,993.4
UM,澳門大學,2026-06-10T04:25:00,26.0,75.0,21.2,20.2,11.2,0.0,0.0,0.2,N,5.0,北,1006.2,1005.5
DC,路環市區,2026-06-10T06:05:00,25.9,70.0,19.9,15.1,7.2,0.0,0.0,0.0,NE,57.0,東北,,
DP,紀念孫中山市政公園,2026-06-10T06:05:00,25.5,72.0,20.1,15.5,4.0,0.0,0.0,0.0,NNE,25.0,東北偏北,,
EM,黑沙環,2026-06-10T06:05:00,26.2,68.0,19.8,16.2,8.6,0.0,0.0,0.0,N,353.0,北,,
FM,大炮台,2026-06-10T06:05:00,25.3,70.0,19.4,18.0,9.7,0.0,0.0,0.0,NE,39.0,東北,,
JA,東亞運大馬路,2026-06-10T06:05:00,25.8,73.0,20.5,10.8,5.4,0.0,0.0,0.2,W,277.0,西,1007.6,1006.9
KV,九澳,2026-06-10T06:05:00,24.2,84.0,21.4,28.1,21.2,0.0,0.0,0.0,NNE,17.0,東北偏北,1007.6,1004.4
MM,媽閣,2026-06-10T06:05:00,25.9,70.0,20.0,15.1,9.0,0.0,0.0,0.0,N,357.0,北,1007.9,1006.0
MN,澳門大橋北,2026-06-10T06:05:00,,,,32.8,24.5,,,,NNE,27.0,東北偏北,,
MS,澳門大橋南,2026-06-10T06:05:00,,,,29.5,20.2,,,,NNE,26.0,東北偏北,,
PE,外港,2026-06-10T06:05:00,25.9,70.0,19.9,28.1,13.7,0.0,0.0,0.0,N,360.0,北,1007.5,1005.6
PG,嘉樂庇總督大橋,2026-06-10T06:05:00,,,,20.5,15.1,,,,NE,44.0,東北,,
PL,蓮花大橋,2026-06-10T06:05:00,,,,23.8,14.0,,,,N,1.0,北,,
PN,友誼大橋北,2026-06-10T06:05:00,,,,24.5,16.2,,,,NNE,23.0,東北偏北,,
PS,友誼大橋南,2026-06-10T06:05:00,,,,28.1,22.3,,,,NE,36.0,東北,,
PV,西灣大橋,2026-06-10T06:05:00,,,,26.6,16.2,,,,NE,46.0,東北,,
TG,大潭山,2026-06-10T06:05:00,24.4,79.0,20.4,29.2,17.6,0.0,0.0,0.0,NNE,14.0,東北偏北,1007.6,994.5
UM,澳門大學,2026-06-10T06:05:00,25.8,72.0,20.4,27.0,15.5,0.0,0.0,0.2,NE,39.0,東北,1007.4,1006.7
DC,路環市區,2026-06-10T07:35:00,25.9,70.0,20.0,13.7,5.4,0.0,0.0,0.0,NE,46.0,東北,,
DP,紀念孫中山市政公園,2026-06-10T07:35:00,25.6,73.0,20.3,16.2,5.0,0.0,0.0,0.0,N,8.0,北,,
EM,黑沙環,2026-06-10T07:35:00,26.0,69.0,19.9,13.3,8.3,0.0,0.0,0.0,NNW,344.0,西北偏北,,
FM,大炮台,2026-06-10T07:35:00,25.1,71.0,19.4,18.0,8.6,0.0,0.0,0.0,N,7.0,北,,
JA,東亞運大馬路,2026-06-10T07:35:00,25.7,72.0,20.3,17.6,7.9,0.0,0.0,0.2,NNW,343.0,西北偏北,1008.7,1008.0
KV,九澳,2026-06-10T07:35:00,24.4,84.0,21.4,29.2,20.2,0.0,0.0,0.0,NNE,22.0,東北偏北,1008.8,1005.5
MM,媽閣,2026-06-10T07:35:00,25.8,69.0,19.6,16.6,9.7,0.0,0.0,0.0,N,8.0,北,1008.9,1007.0
MN,澳門大橋北,2026-06-10T07:35:00,,,,26.6,16.2,,,,N,8.0,北,,
MS,澳門大橋南,2026-06-10T07:35:00,,,,23.8,15.1,,,,N,4.0,北,,
PE,外港,2026-06-10T07:35:00,25.8,71.0,20.1,20.9,11.2,0.0,0.0,0.0,NNW,341.0,西北偏北,1008.6,1006.7
PG,嘉樂庇總督大橋,2026-06-10T07:35:00,,,,19.8,10.4,,,,NNE,15.0,東北偏北,,
PL,蓮花大橋,2026-06-10T07:35:00,,,,30.6,18.4,,,,N,356.0,北,,
PN,友誼大橋北,2026-06-10T07:35:00,,,,24.1,15.1,,,,NNE,11.0,東北偏北,,
PS,友誼大橋南,2026-06-10T07:35:00,,,,23.0,15.5,,,,NNE,19.0,東北偏北,,
PV,西灣大橋,2026-06-10T07:35:00,,,,24.5,18.0,,,,N,3.0,北,,
TG,大潭山,2026-06-10T07:35:00,24.4,78.0,20.4,24.8,12.2,0.0,0.0,0.0,N,6.0,北,1008.7,995.6
UM,澳門大學,2026-06-10T07:35:00,25.7,72.0,20.2,20.5,13.0,0.0,0.0,0.2,NNE,14.0,東北偏北,1008.5,1007.8
DC,路環市區,2026-06-10T09:45:00,26.7,69.0,20.5,12.6,5.8,0.0,0.0,0.0,N,357.0,北,,
DP,紀念孫中山市政公園,2026-06-10T09:45:00,26.8,69.0,20.6,12.6,6.8,0.0,0.0,0.0,NE,40.0,東北,,
EM,黑沙環,2026-06-10T09:45:00,26.7,67.0,19.9,14.8,7.2,0.0,0.0,0.0,N,358.0,北,,
FM,大炮台,2026-06-10T09:45:00,26.2,67.0,19.7,14.8,9.0,0.0,0.0,0.0,NNE,20.0,東北偏北,,
JA,東亞運大馬路,2026-06-10T09:45:00,26.4,71.0,20.7,13.7,6.5,0.0,0.0,0.2,NNW,333.0,西北偏北,1009.4,1008.7
KV,九澳,2026-06-10T09:45:00,25.3,83.0,22.2,26.6,18.4,0.0,0.0,0.0,NNE,21.0,東北偏北,1009.5,1006.2
MM,媽閣,2026-06-10T09:45:00,26.9,65.0,19.8,14.0,6.8,0.0,0.0,0.0,NNE,13.0,東北偏北,1009.6,1007.8
MN,澳門大橋北,2026-06-10T09:45:00,,,,26.3,20.2,,,,NNE,23.0,東北偏北,,
MS,澳門大橋南,2026-06-10T09:45:00,,,,22.3,15.5,,,,NNE,19.0,東北偏北,,
PE,外港,2026-06-10T09:45:00,26.5,67.0,19.8,17.6,9.0,0.0,0.0,0.0,NNE,13.0,東北偏北,1009.3,1007.4
PG,嘉樂庇總督大橋,2026-06-10T09:45:00,,,,20.5,15.5,,,,NE,55.0,東北,,
PL,蓮花大橋,2026-06-10T09:45:00,,,,22.7,16.2,,,,N,5.0,北,,
PN,友誼大橋北,2026-06-10T09:45:00,,,,22.0,16.9,,,,NNE,19.0,東北偏北,,
PS,友誼大橋南,2026-06-10T09:45:00,,,,23.0,18.0,,,,NNE,26.0,東北偏北,,
PV,西灣大橋,2026-06-10T09:45:00,,,,18.4,13.7,,,,N,9.0,北,,
TG,大潭山,2026-06-10T09:45:00,25.3,77.0,21.1,23.4,12.2,0.0,0.0,0.0,N,4.0,北,1009.3,996.3
UM,澳門大學,2026-06-10T09:45:00,26.3,70.0,20.4,22.0,12.6,0.0,0.0,0.2,NNE,12.0,東北偏北,1009.2,1008.5
DC,路環市區,2026-06-10T14:35:00,28.8,63.0,21.2,13.7,6.8,0.0,0.0,0.0,ENE,73.0,東北偏東,,
DP,紀念孫中山市政公園,2026-06-10T14:35:00,28.2,70.0,22.3,16.2,5.8,0.0,0.0,0.0,ENE,67.0,東北偏東,,
EM,黑沙環,2026-06-10T14:35:00,27.7,67.0,21.1,12.2,5.4,0.0,0.0,0.0,ENE,61.0,東北偏東,,
FM,大炮台,2026-06-10T14:35:00,28.0,65.0,20.8,13.3,5.8,0.0,0.0,0.0,NE,52.0,東北,,
JA,東亞運大馬路,2026-06-10T14:35:00,28.7,66.0,21.8,10.1,5.0,0.0,0.0,0.2,SW,239.0,西南,1008.5,1007.8
KV,九澳,2026-06-10T14:35:00,28.9,74.0,23.9,16.9,9.7,0.0,0.0,0.0,NE,43.0,東北,1008.8,1005.5
MM,媽閣,2026-06-10T14:35:00,28.8,61.0,20.5,14.4,6.5,0.0,0.0,0.0,NNE,24.0,東北偏北,1008.7,1006.8
MN,澳門大橋北,2026-06-10T14:35:00,,,,22.7,19.4,,,,NE,53.0,東北,,
MS,澳門大橋南,2026-06-10T14:35:00,,,,24.1,19.4,,,,NE,50.0,東北,,
PE,外港,2026-06-10T14:35:00,28.3,65.0,21.1,20.2,12.2,0.0,0.0,0.0,NNE,26.0,東北偏北,1008.4,1006.5
PG,嘉樂庇總督大橋,2026-06-10T14:35:00,,,,28.1,21.2,,,,ENE,65.0,東北偏東,,
PL,蓮花大橋,2026-06-10T14:35:00,,,,16.2,7.6,,,,NNE,25.0,東北偏北,,
PN,友誼大橋北,2026-06-10T14:35:00,,,,24.5,18.4,,,,NE,43.0,東北,,
PS,友誼大橋南,2026-06-10T14:35:00,,,,22.7,15.1,,,,ENE,68.0,東北偏東,,
PV,西灣大橋,2026-06-10T14:35:00,,,,27.4,22.0,,,,ENE,75.0,東北偏東,,
TG,大潭山,2026-06-10T14:35:00,28.3,69.0,22.2,19.8,9.7,0.0,0.0,0.0,NNE,16.0,東北偏北,1008.5,995.6
UM,澳門大學,2026-06-10T14:35:00,28.8,68.0,22.3,15.5,9.4,0.0,0.0,0.2,NE,48.0,東北,1008.3,1007.6
